L6b subplate glutamatergic neuron of the primary motor cortex	CL:4023046
LASP	CL:4033057
LC1	CL:4033059
LC2	CL:4033060
LEC	CL:0002138
LGE-derived neuron	CL:4023035
LMC	CL:0002325
LMC major luminal cluster 1	CL:4033059
LMC major luminal cluster 2	CL:4033060
LP	CL:4033057
LP SST (Mus musculus)	CL:4023025
LRE	CL:0011032
LSEC	CL:1000398
Langerhans giant cell	CL:0000647
Leydig cell	CL:0000178
Leydig stem cell	CL:0009091
Lugaro cell	CL:0011006
LumSec	CL:4033057
M cell	CL:4023189
M cell of anorectum	CL:0009054
M cell of gut	CL:0000682
M ganglion cell	CL:4023189
M-cell	CL:0000682
M1 retinal ganglion cell	CL:0003028
M10 retinal ganglion cell	CL:0003043
M11 retinal ganglion cell	CL:0003044
M12 retinal ganglion cell	CL:0003045
M13 retinal ganglion cell	CL:0003046
M14 retinal ganglion cell	CL:0003047
M2 retinal ganglion cell	CL:0003029
M3 retinal ganglion cell	CL:0003030
M3-OFF retinal ganglion cell	CL:0003032
M3-ON retinal ganglion cell	CL:0003031
M4 retinal ganglion cell	CL:0003033
M5 retinal ganglion cell	CL:0003034
M6 retinal ganglion cell	CL:0003035
M7 retinal ganglion cell	CL:0003036
M7-OFF retinal ganglion cell	CL:0003038
M7-ON retinal ganglion cell	CL:0003037
M8 retinal ganglion cell	CL:0003039
M9 retinal ganglion cell	CL:0003040
M9-OFF retinal ganglion cell	CL:0003042
M9-ON retinal ganglion cell	CL:0003041
MANC	CL:4028006
MDP	CL:0002009
ME tanycyte	CL:4042020
MEP	CL:0000050
MFB	CL:0000186
MGC	CL:0000647
MGE cortical interneuron	CL:4023069
MGE interneuron	CL:4023063
MKL	CL:4033018
MM	CL:0000879
MSC	CL:0000134
MTN projecting	CL:0004124
MY ET M1	CL:4023045
MY ET MOp	CL:4023045
Malpighian tubule Type II cell	CL:1000155
Malpighian tubule stellate cell	CL:1000155
Martinotti neuron	CL:4023076
Mauthner neuron	CL:0000246
MedRC	CL:0009106
Meg-CFC	CL:0000553
Meg/E progenitor	CL:0000050
Merkel cell	CL:0000242
Merkel's cell	CL:0000242
Meynert cell	CL:2000056
MkP	CL:0000553
MnMΦ	CL:0000879
Mueller cell	CL:0000636
Muller cell	CL:0000636
Muller glia	CL:0000636
Müller cell	CL:0000636
N cell	CL:0002280
NAc shell and OT D1 medium spiny neuron	CL:4030051
NAc shell and OT D1-MSN	CL:4030051
NAc shell and OT D2 medium spiny neuron	CL:4030052
NAc shell and OT D2-MSN	CL:4030052
NGC Lamp5 (Mus musculus)	CL:4023024
NGF cell	CL:0000693
NK cell	CL:0000623
NK.49Cl-94-.Sp	CL:0002442
NP neuron	CL:4023012
NPE cell	CL:0002304
NRP	CL:4042021
NSC	CL:0000047
O-2A/OPC	CL:0002453
O2A/OPC	CL:0002453
OAMSC	CL:4040004
OEC	CL:0011028
OFF midget ganglion cell	CL:4033047
OFF parasol ganglion cell	CL:4033051
OFF retinal ganglion cell	CL:4023033
OFF-bipolar cell	CL:0000750
OFF-midget RGC	CL:4033047
OFF-midget cell	CL:4033047
OFF-parasol RGC	CL:4033051
OFF-parasol retinal ganglion cell	CL:4033051
OFFx cell	CL:4033036
OLs	CL:0000128
ON midget ganglion cell	CL:4033046
ON parasol ganglion cell	CL:4033052
ON retinal ganglion cell	CL:4023032
ON-OFF DS	CL:0003010
ON-OFF direction selective	CL:0003027
ON-bipolar cell	CL:0000749
ON-blue cone bipolar cell	CL:4033019
ON-direction-selective	CL:0004124
ON-midget RGC	CL:4033046
ON-midget cell	CL:4033046
ON-parasol RGC	CL:4033052
ON-parasol retinal ganglion cell	CL:4033052
Orbital ASCs	CL:4040004
OxtrINs	CL:4023122
P cell	CL:0002066
P cell	CL:0002072
P enteroendocrine cell	CL:0002500
P/D1 enteroendocrine cell	CL:0002268
PAEC cell	CL:1001568
PBSC	CL:0002246
PC	CL:0000121
PC-fibro	CL:4033026
PE cell	CL:0002303
PG cell	CL:4033066
PN	CL:0000121
